town_code,district_code,town,fiscal_year,source_sheet,source_file,count_date,drg,wealth_decile,alliance_flag,psd_flag,reform_flag,pic_rank_raw,pic_score,resident_students,frpl_count,frpl_pct,frpl_weighted,conc_pov_threshold,conc_pov_threshold_students,excess_frpl_students,excess_frpl_weighted,conc_pov_students_above_threshold,ell_count,ell_pct,ell_weighted,need_students,engl_grand_list_years,engl_avg,population_year,population,engl_per_capita,engl_median,engl_threshold,engl_factor,mhi_year,mhi,mhi_median,mhi_threshold,mhi_factor,wealth_adj_factor,base_aid_ratio,pic_bar_adjustment,final_base_aid_ratio,rsd_students,rsd_grades,rsd_per_pupil_bonus,rsd_bonus,endowed_students,endowed_grades,endowed_bonus,foundation,base_formula_aid,fully_funded_grant,fully_funded_grant_hh,fy2017_actual,prior_year_entitlement,grant_adjustment,ff_greater_than_prior,phase_in_amount,entitlement_no_hh,entitlement,excess_frpl_weighted_note,ell_weighted_note,entitlement_note,backend_resident_students,backend_frpl_count,backend_ell_count,backend_engl_per_capita,backend_mhi,backend_fully_funded_grant,backend_final_base_aid_ratio,backend_pic_score
137,137,Stonington,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,3,0,0,0,0,,1800.83,464,,139.2,0.6,1080.5,0.0,0.0,0.0,10,,2.5,1942.53,"2019,2020,2021",5163029653.0,2021,18427.0,280188.29,172274.24,232570.22,1.204747,2021,90718,95553.0,128996.55,0.703259,-0.054301,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,223877.0,223877,223877.0,1649159.0,1073011.0,0.0,No,0.0,1073011.0,1073011.0,,,,1800.83,464,10,280188.29,90718,223877,0.01,0.0
138,138,Stratford,2025,FY 25,ecs_component_tool.xlsx,10/2023,G,8,1,0,0,18,,6908.74,3208,,962.4,0.6,4145.24,0.0,0.0,0.0,683,,170.75,8041.889999999999,"2019,2020,2021",8289319404.33,2021,52268.0,158592.63,172274.24,232570.22,0.681913,2021,86113,95553.0,128996.55,0.66756,0.322393,0.322393,0.03,0.3523929999999999,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,32660764.0,32660764,32660764.0,21461782.0,27243762.0,5417002.0,Yes,3060606.13,30304368.13,30304368.13,,,,6908.74,3208,683,158592.63,86113,32660764,0.3523929999999999,318.0
139,139,Suffield,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,5,0,0,0,0,,1964.23,287,,86.1,0.6,1178.54,0.0,0.0,0.0,60,,15.0,2065.33,"2019,2020,2021",2524696342.0,2021,15862.0,159166.33,172274.24,232570.22,0.68438,2021,115965,95553.0,128996.55,0.898978,0.251241,0.251241,0.0,0.251241,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,5980271.0,5980271,5980271.0,6221145.0,6163712.0,0.0,No,0.0,6163712.0,6163712.0,,,,1964.23,287,60,159166.33,115965,5980271,0.251241,0.0
140,140,Thomaston,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,9,0,0,0,0,,874.18,322,,96.6,0.6,524.51,0.0,0.0,0.0,14,,3.5,974.28,"2019,2020,2021",934953390.0,2021,7453.0,125446.58,172274.24,232570.22,0.539392,2021,81013,95553.0,128996.55,0.628025,0.434018,0.434018,0.0,0.434018,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,4873405.0,4873405,4873405.0,5624815.0,5481226.0,0.0,No,0.0,5481226.0,5481226.0,,,,874.18,322,14,125446.58,81013,4873405,0.434018,0.0
141,141,Thompson,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,9,1,0,1,39,,886.78,389,,116.7,0.6,532.07,0.0,0.0,0.0,14,,3.5,1006.98,"2019,2020,2021",1273331942.67,2021,9226.0,138015.6,172274.24,232570.22,0.593436,2021,81649,95553.0,128996.55,0.632955,0.394708,0.394708,0.0,0.394708,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,4580762.0,4580762,7534704.0,7534704.0,7534704.0,0.0,No,0.0,7534704.0,7534704.0,,,,886.78,389,14,138015.6,81649,7534704,0.394708,274.0
142,142,Tolland,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,5,0,0,0,0,,2242.58,316,,94.8,0.6,1345.55,0.0,0.0,0.0,33,,8.25,2345.63,"2019,2020,2021",2115492577.67,2021,14511.0,145785.44,172274.24,232570.22,0.626845,2021,121120,95553.0,128996.55,0.93894,0.279527,0.279527,0.0,0.279527,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,7556561.0,7556561,7556561.0,10699177.0,9105528.0,0.0,No,0.0,9105528.0,9105528.0,,,,2242.58,316,33,145785.44,121120,7556561,0.279527,0.0
143,143,Torrington,2025,FY 25,ecs_component_tool.xlsx,10/2023,G,10,1,0,0,12,,4249.37,2815,,844.5,0.6,2549.62,265.3800000000001,39.81,254.96,590,,147.5,5281.18,"2019,2020,2021",3572042425.0,2021,35357.0,101027.87,172274.24,232570.22,0.434397,2021,63135,95553.0,128996.55,0.489432,0.549093,0.549093,0.04,0.5890930000000001,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,35855499.0,35855499,35855499.0,24482865.0,30194857.0,5660642.0,Yes,3198262.7299999995,33393119.73,33393119.73,,,,4249.37,2815,590,101027.87,63135,35855499,0.5890930000000001,342.0
144,144,Trumbull,2025,FY 25,ecs_component_tool.xlsx,10/2023,B,3,0,0,0,0,,6784.84,1167,,350.1,0.6,4070.9,0.0,0.0,0.0,276,,69.0,7203.9400000000005,"2019,2020,2021",7683806109.67,2021,36950.0,207951.45,172274.24,232570.22,0.894145,2021,138801,95553.0,128996.55,1.076006,0.051297,0.051297,0.0,0.051297,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,4258954.0,4258954,4258954.0,3418401.0,2323541.0,1935413.0,Yes,1093508.345,3417049.345,3417049.345,,,,6784.84,1167,276,207951.45,138801,4258954,0.051297,0.0
145,145,Union,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,4,0,0,0,0,,71.63,8,,2.4,0.6,42.98,0.0,0.0,0.0,0,,0.0,74.03,"2019,2020,2021",160805286.33,2021,781.0,205896.65,172274.24,232570.22,0.88531,2021,89792,95553.0,128996.55,0.696081,0.171459,0.171459,0.0,0.171459,0.0,0.0,,0.0,23.0,4.0,9200.0,11525.0,146288.0,155488,155488.0,237166.0,211728.0,0.0,No,0.0,211728.0,211728.0,,,,71.63,8,0,205896.65,89792,155488,0.171459,0.0
146,146,Vernon,2025,FY 25,ecs_component_tool.xlsx,10/2023,G,9,1,0,0,22,,3363.69,1862,,558.6,0.6,2018.21,0.0,0.0,0.0,130,,32.5,3954.79,"2019,2020,2021",3088023578.0,2021,30326.0,101827.59,172274.24,232570.22,0.437836,2021,68566,95553.0,128996.55,0.531534,0.534055,0.534055,0.0,0.534055,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,24341669.0,24341669,24341669.0,19250233.0,21344994.0,2996675.0,Yes,1693121.3749999998,23038115.375,23038115.375,,,,3363.69,1862,130,101827.59,68566,24341669,0.534055,303.0
147,147,Voluntown,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,8,0,0,0,0,,288.74,91,,27.3,0.6,173.24,0.0,0.0,0.0,2,,0.5,316.54,"2019,2020,2021",379980777.33,2021,2554.0,148778.69,172274.24,232570.22,0.639715,2021,84583,95553.0,128996.55,0.6557,0.35549,0.35549,0.0,0.35549,0.0,0.0,,0.0,37.0,4.0,14800.0,11525.0,1296871.0,1311671,1311671.0,2502621.0,2117243.0,0.0,No,0.0,2117243.0,2117243.0,,,,288.74,91,2,148778.69,84583,1311671,0.35549,0.0
148,148,Wallingford,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,6,0,0,0,0,,5311.19,1864,,559.2,0.6,3186.71,0.0,0.0,0.0,406,,101.5,5971.889999999999,"2019,2020,2021",7081511316.33,2021,44194.0,160236.94,172274.24,232570.22,0.688983,2021,88573,95553.0,128996.55,0.686631,0.311723,0.311723,0.0,0.311723,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,21454657.0,21454657,21454657.0,21301522.0,21067312.0,387345.0,Yes,218849.925,21286161.925,21286161.925,,,,5311.19,1864,406,160236.94,88573,21454657,0.311723,0.0
149,149,Warren,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,1,0,0,0,0,,121.65,30,,9.0,0.6,72.99,0.0,0.0,0.0,0,,0.0,130.65,"2019,2020,2021",746328683.0,2021,1349.0,553245.87,172274.24,232570.22,2.378834,2021,133125,95553.0,128996.55,1.032004,-0.974785,0.01,0.0,0.01,121.0,13.0,,157300.0,0.0,0.0,0.0,11525.0,15057.0,172357,172357.0,33205.0,91563.0,80794.0,Yes,45648.60999999999,137211.61,137211.61,,,,121.65,30,0,553245.87,133125,172357,0.01,0.0
150,150,Washington,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,1,0,0,0,0,,254.64,70,,21.0,0.6,152.78,0.0,0.0,0.0,7,,1.75,277.39,"2019,2020,2021",2230490357.33,2021,3633.0,613952.75,172274.24,232570.22,2.63986,2021,109712,95553.0,128996.55,0.850503,-1.103053,0.01,0.0,0.01,252.0,13.0,,327600.0,0.0,0.0,0.0,11525.0,31969.0,359569,359569.0,50646.0,184905.0,174664.0,Yes,98685.16,283590.16,283590.16,,,,254.64,70,7,613952.75,109712,359569,0.01,0.0
151,151,Waterbury,2025,FY 25,ecs_component_tool.xlsx,10/2023,I,10,1,1,1,2,,18682.18,15089,,4526.7,0.6,11209.31,3879.690000000001,581.95,3923.26,3736,,934.0,24724.83,"2019,2020,2021",8643905346.0,2021,113811.0,75949.65,172274.24,232570.22,0.326567,2021,48787,95553.0,128996.55,0.378204,0.657942,0.657942,0.06,0.7179420000000001,0.0,0.0,,0.0,1.0,4.0,400.0,11525.0,204580205.0,204580605,204580605.0,133606066.0,171892005.0,32688600.0,Yes,18469059.0,190361064.0,190361064.0,,,,18682.18,15089,3736,75949.65,48787,204580605,0.7179420000000001,455.0
152,152,Waterford,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,2,0,0,0,0,,2496.64,752,,225.6,0.6,1497.98,0.0,0.0,0.0,133,,33.25,2755.49,"2019,2020,2021",5464752699.67,2021,19553.0,279484.1,172274.24,232570.22,1.201719,2021,95880,95553.0,128996.55,0.743276,-0.064186,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,317570.0,317570,317570.0,321279.0,326444.0,0.0,No,0.0,326444.0,326444.0,,,,2496.64,752,133,279484.1,95880,317570,0.01,0.0
153,153,Watertown,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,7,0,0,0,0,,2700.35,1078,,323.4,0.6,1620.21,0.0,0.0,0.0,131,,32.75,3056.5,"2019,2020,2021",3242629729.0,2021,22110.0,146658.97,172274.24,232570.22,0.630601,2021,81357,95553.0,128996.55,0.630691,0.369372,0.369372,0.0,0.369372,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,13011558.0,13011558,13011558.0,11753175.0,12404357.0,607201.0,Yes,343068.56499999994,12747425.565,12747425.565,,,,2700.35,1078,131,146658.97,81357,13011558,0.369372,0.0
154,154,Westbrook,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,2,0,0,0,0,,603.19,208,,62.4,0.6,361.91,0.0,0.0,0.0,91,,22.75,688.34,"2019,2020,2021",1997620397.33,2021,6810.0,293336.33,172274.24,232570.22,1.261281,2021,64695,95553.0,128996.55,0.501525,-0.033354,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,79331.0,79331,79331.0,70393.0,78509.0,822.0,Yes,464.43,78973.43,78973.43,,,,603.19,208,91,293336.33,64695,79331,0.01,0.0
155,155,West Hartford,2025,FY 25,ecs_component_tool.xlsx,10/2023,B,7,0,0,0,0,,9522.48,2485,,745.5,0.6,5713.49,0.0,0.0,0.0,795,,198.75,10466.73,"2019,2020,2021",11020899900.33,2021,63973.0,172274.24,172274.24,232570.22,0.740741,2021,111997,95553.0,128996.55,0.868217,0.221016,0.221016,0.0,0.221016,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,26660953.0,26660953,26660953.0,20961352.0,23037333.0,3623620.0,Yes,2047345.3,25084678.3,25084678.3,,,,9522.48,2485,795,172274.24,111997,26660953,0.221016,0.0
156,156,West Haven,2025,FY 25,ecs_component_tool.xlsx,10/2023,H,10,1,0,0,17,,6869.62,3968,,1190.4,0.6,4121.77,0.0,0.0,0.0,1352,,338.0,8398.02,"2019,2020,2021",4956147168.0,2021,55294.0,89632.64,172274.24,232570.22,0.3854,2021,66868,95553.0,128996.55,0.51837,0.574709,0.574709,0.03,0.604709,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,58528079.0,58528079,58528079.0,45140487.0,52743035.0,5785044.0,Yes,3268549.86,56011584.86,56011584.86,,,,6869.62,3968,1352,89632.64,66868,58528079,0.604709,319.0
157,157,Weston,2025,FY 25,ecs_component_tool.xlsx,10/2023,A,1,0,0,0,0,,2127.02,24,,7.2,0.6,1276.21,0.0,0.0,0.0,27,,6.75,2140.97,"2019,2020,2021",3904294758.67,2021,10336.0,377737.5,172274.24,232570.22,1.624187,2021,204792,95553.0,128996.55,1.587577,-0.613204,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,246747.0,246747,246747.0,263431.0,263792.0,0.0,No,0.0,263792.0,263792.0,,,,2127.02,24,27,377737.5,204792,246747,0.01,0.0
158,158,Westport,2025,FY 25,ecs_component_tool.xlsx,10/2023,A,1,0,0,0,0,,5303.47,129,,38.7,0.6,3182.08,0.0,0.0,0.0,48,,12.0,5354.17,"2019,2020,2021",17480681152.67,2021,27279.0,640810.92,172274.24,232570.22,2.755344,2021,236892,95553.0,128996.55,1.836421,-1.479667,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,617068.0,617068,617068.0,465334.0,554220.0,62848.0,Yes,35509.119999999995,589729.12,589729.12,,,,5303.47,129,48,640810.92,236892,617068,0.01,0.0
159,159,Wethersfield,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,8,0,0,0,40,,3807.54,1070,,321.0,0.6,2284.52,0.0,0.0,0.0,366,,91.5,4220.04,"2019,2020,2021",3973742120.33,2021,27124.0,146502.81,172274.24,232570.22,0.629929,2021,100557,95553.0,128996.55,0.779532,0.32519,0.32519,0.0,0.32519,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,15815928.0,15815928,15815928.0,9348852.0,13195442.0,2620486.0,Yes,1480574.59,14676016.59,14676016.59,,,,3807.54,1070,366,146502.81,100557,15815928,0.32519,273.0
160,160,Willington,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,8,0,0,0,0,,590.41,198,,59.4,0.6,354.25,0.0,0.0,0.0,9,,2.25,652.06,"2019,2020,2021",758803594.0,2021,5528.0,137265.48,172274.24,232570.22,0.590211,2021,78351,95553.0,128996.55,0.607388,0.404636,0.404636,0.0,0.404636,187.0,4.0,,74800.0,0.0,0.0,0.0,11525.0,3040836.0,3115636,3115636.0,3637161.0,3456594.0,0.0,No,0.0,3456594.0,3456594.0,,,,590.41,198,9,137265.48,78351,3115636,0.404636,0.0
161,161,Wilton,2025,FY 25,ecs_component_tool.xlsx,10/2023,A,1,0,0,0,0,,3751.16,230,,69.0,0.6,2250.7,0.0,0.0,0.0,71,,17.75,3837.91,"2019,2020,2021",6850056696.67,2021,18460.0,371075.66,172274.24,232570.22,1.595542,2021,209635,95553.0,128996.55,1.625121,-0.604416,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,442319.0,442319,442319.0,462941.0,461796.0,0.0,No,0.0,461796.0,461796.0,,,,3751.16,230,71,371075.66,209635,442319,0.01,0.0
162,162,Winchester,2025,FY 25,ecs_component_tool.xlsx,10/2023,G,9,1,0,0,21,,1111.88,661,,198.3,0.6,667.13,0.0,0.0,0.0,45,,11.25,1321.43,"2019,2020,2021",1325548353.67,2021,10217.0,129739.49,172274.24,232570.22,0.557851,2021,65537,95553.0,128996.55,0.508052,0.457089,0.457089,0.0,0.457089,0.0,0.0,,0.0,432.0,6.0,259200.0,11525.0,6961228.0,7220428,8024957.0,8024957.0,8024957.0,0.0,No,0.0,8024957.0,8024957.0,,,,1111.88,661,45,129739.49,65537,8024957,0.457089,305.0
163,163,Windham,2025,FY 25,ecs_component_tool.xlsx,10/2023,I,10,1,1,1,6,,3194.28,2359,,707.7,0.6,1916.57,442.43000000000006,66.36,447.2,1033,,258.25,4226.59,"2019,2020,2021",1694140877.33,2021,24362.0,69540.3,172274.24,232570.22,0.299008,2021,49528,95553.0,128996.55,0.383948,0.67551,0.67551,0.05,0.7255100000000001,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,35340644.0,35340644,35340644.0,26582071.0,31866205.0,3474439.0,Yes,1963058.035,33829263.035,33829263.035,,,,3194.28,2359,1033,69540.3,49528,35340644,0.7255100000000001,389.0
164,164,Windsor,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,6,1,0,0,0,,3912.03,1824,,547.2,0.6,2347.22,0.0,0.0,0.0,118,,29.5,4488.7300000000005,"2019,2020,2021",5557888808.0,2021,29376.0,189198.28,172274.24,232570.22,0.81351,2021,96080,95553.0,128996.55,0.744826,0.207095,0.207095,0.0,0.207095,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,10713566.0,10713566,12130392.0,12130392.0,12130392.0,0.0,No,0.0,12130392.0,12130392.0,,,,3912.03,1824,118,189198.28,96080,12130392,0.207095,0.0
165,165,Windsor Locks,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,7,1,0,0,0,,1540.13,619,,185.7,0.6,924.08,0.0,0.0,0.0,100,,25.0,1750.8300000000002,"2019,2020,2021",2405411915.67,2021,12531.0,191956.9,172274.24,232570.22,0.825372,2021,79678,95553.0,128996.55,0.617675,0.236937,0.236937,0.0,0.236937,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,4780990.0,4780990,5225299.0,5167806.0,5225299.0,0.0,No,0.0,5225299.0,5225299.0,,,,1540.13,619,100,191956.9,79678,5225299,0.236937,0.0
166,166,Wolcott,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,7,0,0,0,0,,2281.8,796,,238.8,0.6,1369.08,0.0,0.0,0.0,115,,28.75,2549.3500000000004,"2019,2020,2021",2036210534.67,2021,16160.0,126003.13,172274.24,232570.22,0.541785,2021,103523,95553.0,128996.55,0.802525,0.379993,0.379993,0.0,0.379993,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,11164673.0,11164673,11164673.0,13423576.0,12387171.0,0.0,No,0.0,12387171.0,12387171.0,,,,2281.8,796,115,126003.13,103523,11164673,0.379993,0.0
167,167,Woodbridge,2025,FY 25,ecs_component_tool.xlsx,10/2023,B,2,0,0,0,0,,1613.2,212,,63.6,0.6,967.92,0.0,0.0,0.0,56,,14.0,1690.8,"2019,2020,2021",1891314165.67,2021,9045.0,209100.52,172274.24,232570.22,0.899086,2021,171652,95553.0,128996.55,1.330671,-0.028561,0.01,0.0,0.01,717.0,6.0,,430200.0,0.0,0.0,0.0,11525.0,194865.0,625065,625065.0,656185.0,516506.0,108559.0,Yes,61335.83499999999,577841.835,577841.835,,,,1613.2,212,56,209100.52,171652,625065,0.01,0.0
168,168,Woodbury,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,4,0,0,0,0,,970.66,220,,66.0,0.6,582.4,0.0,0.0,0.0,20,,5.0,1041.66,"2019,2020,2021",1909520851.33,2021,9761.0,195627.58,172274.24,232570.22,0.841155,2021,104081,95553.0,128996.55,0.806851,0.169136,0.169136,0.0,0.169136,970.0,13.0,,1261000.0,0.0,0.0,0.0,11525.0,2030500.0,3291500,3291500.0,1276811.0,2476135.0,815365.0,Yes,460681.225,2936816.225,2936816.225,,,,970.66,220,20,195627.58,104081,3291500,0.169136,0.0
169,169,Woodstock,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,7,0,0,0,0,,1158.31,200,,60.0,0.6,694.99,0.0,0.0,0.0,11,,2.75,1221.06,"2019,2020,2021",1320272141.0,2021,8221.0,160597.51,172274.24,232570.22,0.690533,2021,94451,95553.0,128996.55,0.732198,0.296968,0.296968,0.0,0.296968,0.0,0.0,,0.0,371.0,4.0,148400.0,11525.0,4179146.0,4327546,4327546.0,5356542.0,4990532.0,0.0,No,0.0,4990532.0,4990532.0,,,,1158.31,200,11,160597.51,94451,4327546,0.296968,0.0
1,1,Andover,2026,FY 26,ecs_component_tool.xlsx,10/2024,C,7,0,0,0,0,,332.06,93,,27.9,0.6,199.24,0.0,0.0,0.0,8,,2.0,361.96,"2020,2021,2022",484661416.67,2022,3150.0,153860.77,190009.01,256512.16,0.599819,2022,124167,102174.0,137934.9,0.900186,0.310071,0.310071,0.0,0.310071,147.0,6.0,,88200.0,0.0,0.0,0.0,11525.0,1293489.0,1381689,1381689.0,2331185.0,2004782.0,623093.0,No,0.0,2004782.0,2004782.0,,,,332.06,93,8,153860.77,124167,1381689,0.310071,0.0
2,2,Ansonia,2026,FY 26,ecs_component_tool.xlsx,10/2024,H,10,1,1,0,10,,2490.13,1586,,475.8,0.6,1494.08,91.92000000000009,13.79,99.61,190,,47.5,3027.2200000000003,"2020,2021,2022",2023466985.67,2022,18923.0,106931.62,190009.01,256512.16,0.416868,2022,67474,102174.0,137934.9,0.489173,0.561441,0.561441,0.05,0.611441,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,21332388.0,21332388,21332388.0,16473543.0,20315782.0,1016606.0,Yes,1016606.0,21332388.0,21332388.0,,,,2490.13,1586,190,106931.62,67474,21332388,0.611441,349.0
3,3,Ashford,2026,FY 26,ecs_component_tool.xlsx,10/2024,E,8,0,0,0,0,,483.88,186,,55.8,0.6,290.33,0.0,0.0,0.0,4,,1.0,540.68,"2020,2021,2022",576586459.0,2022,4222.0,136567.14,190009.01,256512.16,0.5324,2022,94778,102174.0,137934.9,0.687121,0.421184,0.421184,0.0,0.421184,153.0,4.0,,61200.0,0.0,0.0,0.0,11525.0,2624539.0,2685739,2685739.0,3859564.0,3459062.0,773323.0,No,0.0,3459062.0,3459062.0,,,,483.88,186,4,136567.14,94778,2685739,0.421184,0.0
4,4,Avon,2026,FY 26,ecs_component_tool.xlsx,10/2024,B,2,0,0,0,0,,3059.62,331,,99.3,0.6,1835.77,0.0,0.0,0.0,94,,23.5,3182.42,"2020,2021,2022",4682064723.0,2022,18871.0,248108.99,190009.01,256512.16,0.967241,2022,146153,102174.0,137934.9,1.05958,0.005057,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,366774.0,366774,366774.0,731456.0,909358.0,542584.0,No,0.0,909358.0,909358.0,,,,3059.62,331,94,248108.99,146153,366774,0.01,0.0
5,5,Barkhamsted,2026,FY 26,ecs_component_tool.xlsx,10/2024,C,5,0,0,0,0,,420.32,106,,31.8,0.6,252.19,0.0,0.0,0.0,7,,1.75,453.87,"2020,2021,2022",698475938.33,2022,3667.0,190476.12,190009.01,256512.16,0.742562,2022,120125,102174.0,137934.9,0.870882,0.218942,0.218942,0.0,0.218942,197.0,6.0,,118200.0,0.0,0.0,0.0,11525.0,1145253.0,1263453,1263453.0,1633686.0,1494242.0,230789.0,No,0.0,1494242.0,1494242.0,,,,420.32,106,7,190476.12,120125,1263453,0.218942,0.0
6,6,Beacon Falls,2026,FY 26,ecs_component_tool.xlsx,10/2024,E,7,0,0,0,0,,687.14,225,,67.5,0.6,412.28,0.0,0.0,0.0,18,,4.5,759.14,"2020,2021,2022",994097731.33,2022,6126.0,162275.18,190009.01,256512.16,0.632622,2022,98042,102174.0,137934.9,0.710785,0.343929,0.343929,0.0,0.343929,686.0,13.0,,891800.0,0.0,0.0,0.0,11525.0,3009065.0,3900865,3900865.0,4067920.0,4080374.0,179509.0,No,0.0,4080374.0,4080374.0,,,,687.14,225,18,162275.18,98042,3900865,0.343929,0.0
7,7,Berlin,2026,FY 26,ecs_component_tool.xlsx,10/2024,D,4,0,0,0,0,,2623.08,583,,174.9,0.6,1573.85,0.0,0.0,0.0,104,,26.0,2823.98,"2020,2021,2022",4044593634.67,2022,20197.0,200257.15,190009.01,256512.16,0.780693,2022,106272,102174.0,137934.9,0.77045,0.22238,0.22238,0.0,0.22238,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,7237662.0,7237662,7237662.0,6215712.0,6106646.0,1131016.0,Yes,1131016.0,7237662.0,7237662.0,,,,2623.08,583,104,200257.15,106272,7237662,0.22238,0.0
8,8,Bethany,2026,FY 26,ecs_component_tool.xlsx,10/2024,C,3,0,0,0,0,,772.91,111,,33.3,0.6,463.75,0.0,0.0,0.0,27,,6.75,812.9599999999999,"2020,2021,2022",1158134622.33,2022,5277.0,219468.38,190009.01,256512.16,0.855587,2022,141000,102174.0,137934.9,1.022221,0.094423,0.094423,0.0,0.094423,342.0,6.0,,205200.0,0.0,0.0,0.0,11525.0,884683.0,1089883,1089883.0,2000209.0,1764574.0,674691.0,No,0.0,1764574.0,1764574.0,,,,772.91,111,27,219468.38,141000,1089883,0.094423,0.0
9,9,Bethel,2026,FY 26,ecs_component_tool.xlsx,10/2024,D,4,0,0,0,0,,3189.66,1077,,323.1,0.6,1913.8,0.0,0.0,0.0,265,,66.25,3579.01,"2020,2021,2022",3946565046.0,2022,20684.0,190802.8,190009.01,256512.16,0.743835,2022,108382,102174.0,137934.9,0.785747,0.243591,0.243591,0.0,0.243591,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,10047664.0,10047664,10047664.0,8087732.0,8661580.0,1386084.0,Yes,1386084.0,10047664.0,10047664.0,,,,3189.66,1077,265,190802.8,108382,10047664,0.243591,0.0
10,10,Bethlehem,2026,FY 26,ecs_component_tool.xlsx,10/2024,C,5,0,0,0,0,,347.88,82,,24.6,0.6,208.73,0.0,0.0,0.0,5,,1.25,373.73,"2020,2021,2022",773924778.0,2022,3409.0,227023.99,190009.01,256512.16,0.885042,2022,113650,102174.0,137934.9,0.823939,0.133289,0.133289,0.0,0.133289,348.0,13.0,,452400.0,0.0,0.0,0.0,11525.0,574107.0,1026507,1026507.0,1278838.0,1218610.0,192103.0,No,0.0,1218610.0,1218610.0,,,,347.88,82,5,227023.99,113650,1026507,0.133289,0.0
11,11,Bloomfield,2026,FY 26,ecs_component_tool.xlsx,10/2024,G,6,1,0,0,27,,2273.58,1222,,366.6,0.6,1364.15,0.0,0.0,0.0,98,,24.5,2664.68,"2020,2021,2022",4359819492.67,2022,21560.0,202217.97,190009.01,256512.16,0.788337,2022,90061,102174.0,137934.9,0.652924,0.252287,0.252287,0.0,0.252287,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,7747844.0,7747844,8047852.0,6160837.0,8047852.0,300008.0,No,0.0,8047852.0,8047852.0,,,,2273.58,1222,98,202217.97,90061,8047852,0.252287,288.0
12,12,Bolton,2026,FY 26,ecs_component_tool.xlsx,10/2024,C,5,0,0,0,0,,679.37,132,,39.6,0.6,407.62,0.0,0.0,0.0,4,,1.0,719.97,"2020,2021,2022",823575866.67,2022,4834.0,170371.51,190009.01,256512.16,0.664185,2022,114948,102174.0,137934.9,0.83335,0.285066,0.285066,0.0,0.285066,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,2365379.0,2365379,2365379.0,2983350.0,2683216.0,317837.0,No,0.0,2683216.0,2683216.0,,,,679.37,132,4,170371.51,114948,2365379,0.285066,0.0
